"naam","adres","actief"
"Beringen","","true"
"Boom","","true"
"Brussel","","true"
"Dendermonde","","true"
"Hasselt","","true"
"Heist Op Den Berg","","true"
"Leuven","","true"
"Leuven - Brussel","","true"
"Lommel","","true"
"Lommel - Pelt","","true"
"Maasmechelen","","true"
"Mechelen","","true"
"Merksem","","true"
"Nieuwpoort","","true"
"Oostende","","true"
"Oudenaarde","","true"
"Pelt","","true"
"Sint-Niklaas","","true"
"Sint-Niklaas - Dendermonde","","true"
